NeedleNumber,ResultID,Position ,SampleType,SampleIdentity,Comments,ExternalDilution,NO3 NO2- Results,NO3 NO2- Height,NO3 NO2- CorrectedHeight,NO3 NO2- RawResults,orthoP- Results,orthoP- Height,orthoP- CorrectedHeight,orthoP- RawResults,NH3- Results,NH3- Height,NH3- CorrectedHeight,NH3- RawResults
1,0,IW        ,IW        ,InitialWash,,1.0000,-8.54,2.1525,0.0000,-8.54,,,,,,,,
1,1,A1        ,T         ,Tracer,,1.0000,211.43,2.2778,0.1251,211.43,,,,,,,,
1,2,WT        ,W         ,Wash,,1.0000,-8.54,2.1528,0.0000,-8.54,,,,,,,,
1,3,A2        ,S1        ,Standard1,0,1.0000,5.72,2.1609,0.0081,5.72,,,,,,,,
1,4,A3        ,S2        ,Standard2,5,1.0000,0.00,2.1577,0.0049,-0.00,,,,,,,,
1,5,A4        ,S3        ,Standard3,10,1.0000,9.42,2.1631,0.0102,9.42,,,,,,,,
1,6,A5        ,S4        ,Standard4,25,1.0000,20.15,2.1692,0.0163,20.15,,,,,,,,
1,7,A6        ,S5        ,Standard5,50,1.0000,45.01,2.1834,0.0305,45.01,,,,,,,,
1,8,A7        ,S6        ,Standard6,100,1.0000,105.61,2.2179,0.0649,105.61,,,,,,,,
1,9,A8        ,S7        ,Standard7,200,1.0000,199.08,2.2711,0.1181,199.08,,,,,,,,
1,10,WT        ,WI        ,WashIgnore,,1.0000,-8.12,2.1532,0.0002,-8.12,,,,,,,,
1,11,A9        ,D         ,Drift,200,1.0000,190.46,2.2662,0.1132,190.46,,,,,,,,
1,12,WT        ,W         ,Wash,,1.0000,-8.54,2.1531,0.0000,-8.54,,,,,,,,
1,13,A10       ,Q1        ,Quality Control1,50,1.0000,58.13,2.1916,0.0379,58.13,,,,,,,,
1,14,A11       ,Q3        ,Quality Control3,0,1.0000,-1.07,2.1575,0.0042,-1.07,,,,,,,,
1,15,A12       ,U         ,8_3,20230909_resinExt_rerun,1.0000,54.75,2.1903,0.0360,54.75,,,,,,,,
1,16,A13       ,U         ,9_1,20230909_resinExt_rerun,1.0000,78.62,2.2047,0.0496,78.62,,,,,,,,
1,17,A14       ,U         ,9_2,20230909_resinExt_rerun,1.0000,46.23,2.1858,0.0312,46.23,,,,,,,,
1,18,A15       ,U         ,9_3,20230909_resinExt_rerun,1.0000,43.47,2.1844,0.0296,43.47,,,,,,,,
1,19,A16       ,U         ,10_1,20230909_resinExt_rerun,1.0000,37.12,2.1808,0.0260,37.12,,,,,,,,
1,20,A17       ,U         ,10_2,20230909_resinExt_rerun,1.0000,96.69,2.2173,0.0599,96.69,,,,,,,,
1,21,A18       ,U         ,10_3,20230909_resinExt_rerun,1.0000,44.83,2.1860,0.0304,44.83,,,,,,,,
1,22,A19       ,U         ,11_1,20230909_resinExt_rerun,1.0000,66.33,2.1995,0.0426,66.33,,,,,,,,
1,23,A20       ,U         ,11_2,20230909_resinExt_rerun,1.0000,67.55,2.2007,0.0433,67.55,,,,,,,,
1,24,A21       ,U         ,11_3,20230909_resinExt_rerun,1.0000,123.93,2.2364,0.0754,123.93,,,,,,,,
1,25,WT        ,WI        ,WashIgnore,,1.0000,-8.39,2.1534,0.0001,-8.39,,,,,,,,
1,26,A22       ,D         ,Drift,200,1.0000,214.19,2.2800,0.1267,214.19,,,,,,,,
1,27,WT        ,W         ,Wash,,1.0000,-8.54,2.1533,0.0000,-8.54,,,,,,,,
1,28,A23       ,Q1        ,Quality Control1,50,1.0000,50.50,2.1911,0.0336,50.50,,,,,,,,
1,29,A24       ,Q3        ,Quality Control3,0,1.0000,6.10,2.1627,0.0083,6.10,,,,,,,,
1,30,A25       ,U         ,12_1,20230909_resinExt_rerun,1.0000,37.38,2.1829,0.0261,37.38,,,,,,,,
1,31,A26       ,U         ,12_2,20230909_resinExt_rerun,1.0000,39.40,2.1843,0.0273,39.40,,,,,,,,
1,32,A27       ,U         ,12_3,20230909_resinExt_rerun,1.0000,35.36,2.1817,0.0250,35.36,,,,,,,,
1,33,A28       ,U         ,13_1,20230909_resinExt_rerun,1.0000,27.99,2.1771,0.0208,27.99,,,,,,,,
1,34,A29       ,U         ,13_2,20230909_resinExt_rerun,1.0000,64.10,2.2006,0.0413,64.10,,,,,,,,
1,35,A30       ,U         ,13_3,20230909_resinExt_rerun,1.0000,44.02,2.1876,0.0299,44.02,,,,,,,,
1,36,A31       ,U         ,14_1,20230909_resinExt_rerun,1.0000,53.21,2.1937,0.0351,53.21,,,,,,,,
1,37,A32       ,U         ,14_2,20230909_resinExt_rerun,1.0000,49.79,2.1916,0.0332,49.79,,,,,,,,
1,38,A33       ,U         ,14_3,20230909_resinExt_rerun,1.0000,34.40,2.1816,0.0244,34.40,,,,,,,,
1,39,A34       ,U         ,15_1,20230909_resinExt_rerun,1.0000,43.33,2.1876,0.0295,43.33,,,,,,,,
1,40,WT        ,WI        ,WashIgnore,,1.0000,-8.50,2.1535,0.0000,-8.50,,,,,,,,
1,41,A35       ,D         ,Drift,200,1.0000,222.80,2.2851,0.1316,222.80,,,,,,,,
1,42,WT        ,W         ,Wash,,1.0000,-8.54,2.1535,0.0000,-8.54,,,,,,,,
1,43,A36       ,Q1        ,Quality Control1,50,1.0000,51.19,2.1926,0.0340,51.19,,,,,,,,
1,44,A37       ,Q3        ,Quality Control3,0,1.0000,9.72,2.1652,0.0104,9.72,,,,,,,,
1,45,A38       ,U         ,15_2,20230909_resinExt_rerun,1.0000,24.92,2.1749,0.0190,24.92,,,,,,,,
1,46,A39       ,U         ,15_3,20230909_resinExt_rerun,1.0000,23.41,2.1738,0.0182,23.41,,,,,,,,
1,47,A40       ,U         ,16_1,20230909_resinExt_rerun,1.0000,31.78,2.1790,0.0229,31.78,,,,,,,,
1,48,A41       ,U         ,16_2,20230909_resinExt_rerun,1.0000,44.95,2.1873,0.0304,44.95,,,,,,,,
1,49,A42       ,U         ,16_3,20230909_resinExt_rerun,1.0000,46.62,2.1881,0.0314,46.62,,,,,,,,
1,50,A43       ,U         ,blank_batch1_F,20230909_resinExt_rerun,1.0000,38.97,2.1829,0.0270,38.97,,,,,,,,
1,51,A44       ,U         ,blank_batch1_U,20230909_resinExt_rerun,1.0000,39.23,2.1829,0.0272,39.23,,,,,,,,
1,52,A45       ,U         ,blank_batch2_F,20230909_resinExt_rerun,1.0000,29.13,2.1762,0.0214,29.13,,,,,,,,
1,53,A46       ,U         ,blank_batch2_U,20230909_resinExt_rerun,1.0000,20.37,2.1705,0.0164,20.37,,,,,,,,
1,54,A47       ,U         ,blank_batch3_F,20230909_resinExt_rerun,1.0000,37.33,2.1810,0.0261,37.33,,,,,,,,
1,55,A48       ,U         ,blank_batch3_U,20230909_resinExt_rerun,1.0000,26.27,2.1738,0.0198,26.27,,,,,,,,
1,56,WT        ,WI        ,WashIgnore,,1.0000,-5.60,2.1537,0.0017,-5.60,,,,,,,,
1,57,A49       ,D         ,Drift,200,1.0000,209.13,2.2756,0.1238,209.13,,,,,,,,
1,58,WT        ,W         ,Wash,,1.0000,-8.54,2.1517,0.0000,-8.54,,,,,,,,
1,59,E         ,E         ,EndRun,,1.0000,-8.54,2.1538,0.0000,-8.54,,,,,,,,
