NeedleNumber,ResultID,Position ,SampleType,SampleIdentity,Comments,ExternalDilution,NO3 NO2- Results[ug/L],NO3 NO2- Height,NO3 NO2- CorrectedHeight,NO3 NO2- RawResults,orthoP- Results[ug/L],orthoP- Height,orthoP- CorrectedHeight,orthoP- RawResults,NH3- Results[ug/L],NH3- Height,NH3- CorrectedHeight,NH3- RawResults
1,0,IW        ,IW        ,InitialWash,,1.0000,-27.13,2.1914,0.0000,-27.13,9.09,1.0682,0.0000,9.09,-5.12,1.8087,0.0000,-5.12
1,1,A1        ,T         ,Tracer,400,1.0000,384.74,2.3523,0.1609,384.74,370.22,1.5468,0.4756,370.22,396.25,2.5524,0.7422,396.25
1,2,WT        ,W         ,Wash,,1.0000,-27.13,2.1916,0.0000,-27.13,9.09,1.0741,0.0000,9.09,-5.12,1.8117,0.0000,-5.12
1,3,A2        ,S1        ,Standard1,0,1.0000,2.78,2.2031,0.0117,2.78,8.18,1.0730,-0.0012,8.18,3.32,1.8276,0.0156,3.32
1,4,A3        ,S2        ,Standard2,2.5,1.0000,0.42,2.2020,0.0108,0.42,8.31,1.0733,-0.0010,8.31,1.79,1.8251,0.0128,1.79
1,5,A4        ,S3        ,Standard3,5,1.0000,6.52,2.2043,0.0131,6.52,9.07,1.0744,0.0000,9.07,8.35,1.8376,0.0249,8.35
1,6,A5        ,S4        ,Standard4,10,1.0000,11.46,2.2061,0.0151,11.46,10.74,1.0767,0.0022,10.74,11.54,1.8438,0.0308,11.54
1,7,A6        ,S5        ,Standard5,25,1.0000,25.17,2.2113,0.0204,25.17,20.18,1.0892,0.0146,20.18,21.02,1.8616,0.0483,21.02
1,8,A7        ,S6        ,Standard6,50,1.0000,49.23,2.2206,0.0298,49.23,43.53,1.1201,0.0454,43.53,47.70,1.9113,0.0977,47.70
1,9,A8        ,S7        ,Standard7,100,1.0000,96.18,2.2388,0.0482,96.18,95.04,1.1880,0.1132,95.04,95.13,1.9993,0.1854,95.13
1,10,A9        ,S8        ,Standard8,200,1.0000,199.46,2.2790,0.0885,199.46,198.66,1.3246,0.2497,198.66,203.97,2.2009,0.3867,203.97
1,11,A10       ,S9        ,Standard9,400,1.0000,401.27,2.3577,0.1673,401.27,402.19,1.5928,0.5177,402.19,399.69,2.5632,0.7486,399.69
1,12,WT        ,WI        ,WashIgnore,,1.0000,-22.05,2.1922,0.0020,-22.05,10.62,1.0772,0.0020,10.62,-4.61,1.8159,0.0009,-4.61
1,13,A11       ,D         ,Drift,25,1.0000,42.34,2.2172,0.0271,42.34,23.52,1.0943,0.0190,23.52,22.83,1.8669,0.0517,22.83
1,14,WT        ,W         ,Wash,,1.0000,-27.13,2.1899,0.0000,-27.13,9.09,1.0754,0.0000,9.09,-5.12,1.8156,0.0000,-5.12
1,15,A12       ,Q1        ,Quality Control1,0,1.0000,-0.97,2.2011,0.0102,-0.97,7.70,1.0742,-0.0018,7.70,-0.98,1.8235,0.0077,-0.98
1,16,A13       ,U         ,8_3,20230909_MAGM_resinExtraction_SAV,1.0000,-33.01,2.1894,-0.0023,-33.01,135.74,1.2436,0.1668,135.74,242.59,2.2840,0.4581,242.59
1,17,A14       ,U         ,9_1,20230911_MAGM_resinExtraction_SAV,1.0000,-33.49,2.1901,-0.0025,-33.49,14.35,1.0844,0.0069,14.35,192.52,2.1923,0.3655,192.52
1,18,A15       ,U         ,9_2,20230911_MAGM_resinExtraction_SAV,1.0000,-26.37,2.1938,0.0003,-26.37,17.30,1.0890,0.0108,17.30,8.57,1.8424,0.0253,8.57
1,19,A16       ,U         ,9_3,20230911_MAGM_resinExtraction_SAV,1.0000,-61.31,2.1811,-0.0134,-61.31,125.19,1.2317,0.1529,125.19,164.21,2.1433,0.3131,164.21
1,20,A17       ,U         ,10_1,20230911_MAGM_resinExtraction_SAV,1.0000,-54.55,2.1846,-0.0107,-54.55,134.64,1.2449,0.1654,134.64,187.93,2.1919,0.3570,187.93
1,21,A18       ,U         ,10_2,20230911_MAGM_resinExtraction_SAV,1.0000,16.42,2.2132,0.0170,16.42,29.42,1.1070,0.0268,29.42,10.31,1.8469,0.0285,10.31
1,22,A19       ,U         ,10_3,20230911_MAGM_resinExtraction_SAV,1.0000,-57.98,2.1850,-0.0121,-57.98,46.82,1.1306,0.0497,46.82,232.82,2.2860,0.4400,232.82
1,23,A20       ,U         ,11_1,20230911_MAGM_resinExtraction_SAV,1.0000,-52.44,2.1881,-0.0099,-52.44,8.41,1.0807,-0.0009,8.41,401.84,2.6249,0.7525,401.84
1,24,A21       ,U         ,11_2,20230911_MAGM_resinExtraction_SAV,1.0000,-29.09,2.1981,-0.0008,-29.09,87.50,1.1856,0.1033,87.50,85.49,1.9983,0.1676,85.49
1,25,A22       ,U         ,11_3,20230911_MAGM_resinExtraction_SAV,1.0000,-36.88,2.1960,-0.0038,-36.88,11.62,1.0863,0.0033,11.62,376.93,2.5862,0.7065,376.93
1,26,WT        ,WI        ,WashIgnore,,1.0000,-24.92,2.2015,0.0009,-24.92,6.12,1.0798,-0.0039,6.12,-2.43,1.8229,0.0050,-2.43
1,27,A23       ,D         ,Drift,25,1.0000,-18.40,2.2050,0.0034,-18.40,20.91,1.1000,0.0156,20.91,25.71,1.8746,0.0570,25.71
1,28,WT        ,W         ,Wash,,1.0000,-27.13,2.2024,0.0000,-27.13,9.09,1.0851,0.0000,9.09,-5.12,1.8178,0.0000,-5.12
1,29,A24       ,Q2        ,Quality Control 2,10,1.0000,-23.24,2.2040,0.0015,-23.24,12.46,1.0901,0.0044,12.46,11.82,1.8530,0.0313,11.82
1,30,A25       ,U         ,12_1,20230911_MAGM_resinExtraction_SAV,1.0000,-33.05,2.2001,-0.0023,-33.05,22.83,1.1042,0.0181,22.83,63.37,1.9584,0.1266,63.37
1,31,A26       ,U         ,12_2,20230911_MAGM_resinExtraction_SAV,1.0000,-27.84,2.2022,-0.0003,-27.84,35.07,1.1209,0.0342,35.07,6.13,1.8428,0.0208,6.13
1,32,A27       ,U         ,12_3,20230911_MAGM_resinExtraction_SAV,1.0000,-35.26,2.1993,-0.0032,-35.26,34.33,1.1205,0.0332,34.33,49.82,1.9320,0.1016,49.82
